reference_number,color_and_brick,quantity,set_number
48092,"White Brick, Round Corner 4 x 4 Macaroni Wide with 3 StudsCatalog: Parts: Brick, Round6337627 or 4215470
",4,75290
4589b,"White Cone 1 x 1 with Top GrooveCatalog: Parts: Cone4518400
",2,75290
4536,"White Container, Cupboard 2 x 3 DrawerCatalog: Parts: Container4109736 or 4520636
",2,75290
18675,"White Dish 6 x 6 Inverted with Bar HandleCatalog: Parts: Dish6250155 or 6211514
",1,75290
44676,"White Flag 2 x 2 TrapezoidCatalog: Parts: Flag6023099 or 4272616 or 4507191
",4,75290
30304,"White Minifigure, Utensil Binoculars SpaceCatalog: Parts: Minifigure, Utensil6122729
",5,75290
3899,"White Minifigure, Utensil CupCatalog: Parts: Minifigure, Utensil4659665 or 4215140
",2,75290
3024,"White Plate 1 x 1Catalog: Parts: Plate302401
",2,75290
3023,"White Plate 1 x 2Catalog: Parts: Plate302301
",16,75290
3623,"White Plate 1 x 3Catalog: Parts: Plate362301
",4,75290
3460,"White Plate 1 x 8Catalog: Parts: Plate346001
",4,75290
3022,"White Plate 2 x 2Catalog: Parts: Plate4613976 or 302201
",1,75290
2420,"White Plate 2 x 2 CornerCatalog: Parts: Plate242001
",2,75290
3021,"White Plate 2 x 3Catalog: Parts: Plate302101
",4,75290
3020,"White Plate 2 x 4Catalog: Parts: Plate302001
",2,75290
3031,"White Plate 4 x 4Catalog: Parts: Plate303101 or 4243812
",4,75290
61252,"White Plate, Modified 1 x 1 with Open O Clip (Horizontal Grip)Catalog: Parts: Plate, Modified6347293 or 4538353
",5,75290
15573,"White Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder (Jumper)Catalog: Parts: Plate, Modified379401 or 6051511
",6,75290
60470b,"White Plate, Modified 1 x 2 with 2 Open O Clips (Horizontal Grip)Catalog: Parts: Plate, Modified6347287 or 4556152
",1,75290
2540,"White Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified254001 or 4140583
",4,75290
34103,"White Plate, Modified 1 x 3 with 2 Studs (Double Jumper)Catalog: Parts: Plate, Modified6195371
",1,75290
41740,"White Plate, Modified 1 x 4 with 2 Studs with GrooveCatalog: Parts: Plate, Modified6249091
",10,75290
87580,"White Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper)Catalog: Parts: Plate, Modified6126046 or 4565324
",1,75290
99206,"White Plate, Modified 2 x 2 x 2/3 with 2 Studs on SideCatalog: Parts: Plate, Modified6046979
",3,75290
4073,"White Plate, Round 1 x 1Catalog: Parts: Plate, Round614101
",8,75290
60477,"White Slope 18 4 x 1Catalog: Parts: Slope4515359
",2,75290
54200,"White Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244370 or 4504369
",18,75290
85984,"White Slope 30 1 x 2 x 2/3Catalog: Parts: Slope4547489
",5,75290
4286,"White Slope 33 3 x 1Catalog: Parts: Slope428601
",2,75290
3040,"White Slope 45 2 x 1Catalog: Parts: Slope304001 or 4121932
",2,75290
3038,"White Slope 45 2 x 3Catalog: Parts: Slope303801 or 4258358
",2,75290
11477,"White Slope, Curved 2 x 1Catalog: Parts: Slope, Curved6034044
",12,75290
24201,"White Slope, Curved 2 x 1 InvertedCatalog: Parts: Slope, Curved6172927
",2,75290
15068,"White Slope, Curved 2 x 2Catalog: Parts: Slope, Curved6047220
",8,75290
32803,"White Slope, Curved 2 x 2 InvertedCatalog: Parts: Slope, Curved6210385
",8,75290
88930,"White Slope, Curved 2 x 4 x 2/3 with Bottom TubesCatalog: Parts: Slope, Curved4583297
",2,75290
50950,"White Slope, Curved 3 x 1Catalog: Parts: Slope, Curved4249112
",8,75290
61678,"White Slope, Curved 4 x 1Catalog: Parts: Slope, Curved6045936 or 4518992
",2,75290
32013,"White Technic, Axle and Pin Connector Angled #1Catalog: Parts: Technic, Connector6332573 or 4118981
",6,75290
3070b,"White Tile 1 x 1 with GrooveCatalog: Parts: Tile307001
",4,75290
3069b,"White Tile 1 x 2 with GrooveCatalog: Parts: Tile306901
",1,75290
63864,"White Tile 1 x 3Catalog: Parts: Tile4558168
",4,75290
6636,"White Tile 1 x 6Catalog: Parts: Tile663601
",1,75290
33909,"White Tile, Modified 2 x 2 with Studs on EdgeCatalog: Parts: Tile, Modified6218822
",1,75290
25269,"White Tile, Round 1 x 1 QuarterCatalog: Parts: Tile, Round6172366
",4,75290
20482,"White Tile, Round 1 x 1 with Bar and Pin HolderCatalog: Parts: Tile, Round6186681
",2,75290
18674,"White Tile, Round 2 x 2 with Open StudCatalog: Parts: Tile, Round6093053
",4,75290
27925,"White Tile, Round Corner 2 x 2 MacaroniCatalog: Parts: Tile, Round6172674
",4,75290
27507,"White Tile, Round Corner 4 x 4 Macaroni WideCatalog: Parts: Tile, Round6195358
",2,75290
43723,"White Wedge, Plate 3 x 2 LeftCatalog: Parts: Wedge, Plate4179875
",2,75290
43722,"White Wedge, Plate 3 x 2 RightCatalog: Parts: Wedge, Plate4179874
",2,75290
55982,"White Wheel 18mm D. x 14mm with Axle Hole, Fake Bolts and Shallow SpokesCatalog: Parts: Wheel6092256 or 4490128
",1,75290
6070,"White Windscreen 5 x 2 x 1 2/3Catalog: Parts: Windscreen6252516 or 6192714 or 4656261 or 4212154
",2,75290
3004,"Yellow Brick 1 x 2Catalog: Parts: Brick4613966 or 300424
",2,75290
3021,"Yellow Plate 2 x 3Catalog: Parts: Plate302124
",1,75290
sw1085(inv)," Astromech Droid, R2-D2, Flat Silver Head, Dark Pink Dots and Large ReceptorCatalog: Minifigures: Star Wars
",1,75290
sw0554(inv)," Bith MusicianCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",3,75290
sw0700(inv)," C-3PO - Colorful Wires, Printed LegsCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,75290
sw0532(inv)," Chewbacca (Dark Tan Fur)Catalog: Minifigures: Star Wars
",1,75290
sw1125(inv)," Dr. Cornelius EvazanCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,75290
sw1127(inv)," GarindanCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,75290
sw0898(inv)," Greedo (with Belt on Torso)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,75290
sw0771(inv)," Han Solo, Dark Blue Legs, Vest with Pockets, Wavy HairCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,75290
sw1130(inv)," Hrchek Kal FasCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,75290
sw0897(inv)," Jawa - Tattered ShirtCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,75290
sw1129(inv)," KabeCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,75290
sw1126(inv)," Labria (Kardue'sai'Malloc)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,75290
sw0778(inv)," Luke Skywalker (Tatooine, White Legs, Stern / Smile Face Print)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,75290
sw1128(inv)," Momaw NadonCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,75290
sw1046(inv)," Obi-Wan Kenobi (Old, Standard Cape, Hood Basic)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,75290
sw1124(inv)," Ponda BabaCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,75290
sw1131(inv)," Sandtrooper (Enlisted) - Black Pauldron, Ammo Pouch, Dirt Stains, Survival Backpack, Frown (Dual Molded Helmet)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,75290
sw1132(inv)," Sandtrooper Squad Leader/Captain - Orange Pauldron, Ammo Pouch, Dirt Stains, Survival Backpack, Frown (Dual Molded Helmet)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,75290
sw0893(inv)," WuherCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,75290
4592c02(inv),"Black Antenna Small Base with Black LeverCatalog: Parts: Antenna73587
",1,75290
32828,"Black Bar   1L with 1 x 1 Round Plate with Hollow StudCatalog: Parts: Bar6196548
",1,75290
30162,"Black Minifigure, Utensil Binoculars TownCatalog: Parts: Minifigure, Utensil6034002 or 6003301 or 4247343
",1,75290
64567,"Black Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon4539482 or 4598897 or 4523775
",1,75290
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",1,75290
54200,"Black Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4287159 or 4504382
",1,75290
4599b,"Black Tap 1 x 1 without Hole in Nozzle EndCatalog: Parts: Tap459926
",1,75290
98138,"Black Tile, Round 1 x 1Catalog: Parts: Tile, Round6284070 or 6139403
",2,75290
25269,"Black Tile, Round 1 x 1 QuarterCatalog: Parts: Tile, Round6172383
",1,75290
20482,"Black Tile, Round 1 x 1 with Bar and Pin HolderCatalog: Parts: Tile, Round6186675 or 6167933
",1,75290
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",1,75290
48729b,"Dark Bluish Gray Bar   1L with Clip Mechanical Claw - Cut Edges and Hole on SideCatalog: Parts: Bar6278155 or 4289542
",1,75290
3024,"Dark Bluish Gray Plate 1 x 1Catalog: Parts: Plate4210719
",1,75290
4073,"Dark Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4210633
",1,75290
15392,"Dark Bluish Gray Projectile Launcher Part, Trigger for Gun, Mini Blaster / ShooterCatalog: Parts: Projectile Launcher6051334
",1,75290
54200,"Dark Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244373 or 4504378
",1,75290
3070b,"Dark Bluish Gray Tile 1 x 1 with GrooveCatalog: Parts: Tile4210848
",1,75290
98138,"Dark Bluish Gray Tile, Round 1 x 1Catalog: Parts: Tile, Round6284596 or 6222416
",1,75290
25269,"Dark Bluish Gray Tile, Round 1 x 1 QuarterCatalog: Parts: Tile, Round6199549
",1,75290
64567,"Dark Brown Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon6133832
",1,75290
3024,"Dark Tan Plate 1 x 1Catalog: Parts: Plate4549436
",3,75290
54200,"Dark Tan Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6040126
",1,75290
3070b,"Dark Tan Tile 1 x 1 with GrooveCatalog: Parts: Tile6055172
",3,75290
32828,"Light Bluish Gray Bar   1L with 1 x 1 Round Plate with Hollow StudCatalog: Parts: Bar6227897
",1,75290
48729b,"Light Bluish Gray Bar   1L with Clip Mechanical Claw - Cut Edges and Hole on SideCatalog: Parts: Bar6278156 or 4542590
",1,75290
60849,"Light Bluish Gray Minifigure, Utensil Hose Nozzle ElaborateCatalog: Parts: Minifigure, Utensil4514195 or 4515897
",1,75290
64567,"Light Bluish Gray Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon4581155 or 4539481 or 4212074
",2,75290
3024,"Light Bluish Gray Plate 1 x 1Catalog: Parts: Plate4211399
",2,75290
4073,"Light Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4211525
",1,75290
85861,"Light Bluish Gray Plate, Round 1 x 1 with Open StudCatalog: Parts: Plate, Round6168647 or 6124825
",1,75290
4697b,"Light Bluish Gray Pneumatic T Piece Second Version (T Bar with Ball in Center)Catalog: Parts: Pneumatic4211508
",1,75290
54200,"Light Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4521921
",1,75290
4599b,"Light Bluish Gray Tap 1 x 1 without Hole in Nozzle EndCatalog: Parts: Tap4211503
",1,75290
3713,"Light Bluish Gray Technic BushCatalog: Parts: Technic6275844 or 4211622
",1,75290
4274,"Light Bluish Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin4211483 or 4274194
",1,75290
3673,"Light Bluish Gray Technic, Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin3673194 or 4211807
",1,75290
3070b,"Light Bluish Gray Tile 1 x 1 with GrooveCatalog: Parts: Tile4211415
",1,75290
98138,"Light Bluish Gray Tile, Round 1 x 1Catalog: Parts: Tile, Round6284071 or 4650260
",1,75290
24246,"Light Bluish Gray Tile, Round 1 x 1 Half Circle Extended (Stadium)Catalog: Parts: Tile, Round6250597 or 6151688
",1,75290
25269,"Light Bluish Gray Tile, Round 1 x 1 QuarterCatalog: Parts: Tile, Round6176433
",1,75290
20482,"Light Bluish Gray Tile, Round 1 x 1 with Bar and Pin HolderCatalog: Parts: Tile, Round6258831
",1,75290
4073,"Lime Plate, Round 1 x 1Catalog: Parts: Plate, Round4183133
",1,75290
27965,"Medium Nougat Hose, Flexible 22L with 2 Connector Ends (Zipline)Catalog: Parts: Hose6299954
",1,75290
3024,"Medium Nougat Plate 1 x 1Catalog: Parts: Plate6215606
",1,75290
54200,"Medium Nougat Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6167690
",1,75290
3070b,"Medium Nougat Tile 1 x 1 with GrooveCatalog: Parts: Tile6177146
",1,75290
25269,"Medium Nougat Tile, Round 1 x 1 QuarterCatalog: Parts: Tile, Round6248536
",1,75290
64567,"Metallic Silver Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon6051389 or 4548731 or 4542406
",2,75290
64567,"Pearl Dark Gray Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon6122727
",1,75290
60849,"Pearl Gold Minifigure, Utensil Hose Nozzle ElaborateCatalog: Parts: Minifigure, Utensil6167585
",1,75290
64567,"Pearl Gold Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon6003147
",1,75290
85861,"Pearl Gold Plate, Round 1 x 1 with Open StudCatalog: Parts: Plate, Round6190252 or 6141499
",1,75290
4599b,"Pearl Gold Tap 1 x 1 without Hole in Nozzle EndCatalog: Parts: Tap6146054
",1,75290
3070b,"Reddish Brown Tile 1 x 1 with GrooveCatalog: Parts: Tile4211288
",1,75290
3024,"Tan Plate 1 x 1Catalog: Parts: Plate4159553
",5,75290
4073,"Tan Plate, Round 1 x 1Catalog: Parts: Plate, Round4161734
",4,75290
54200,"Tan Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4278069 or 4516055
",2,75290
3070b,"Tan Tile 1 x 1 with GrooveCatalog: Parts: Tile4125253
",4,75290
25269,"Tan Tile, Round 1 x 1 QuarterCatalog: Parts: Tile, Round6145570
",3,75290
98138,"Trans-Black Tile, Round 1 x 1Catalog: Parts: Tile, Round6274744 or 6079000
",1,75290
4073,"Trans-Clear Plate, Round 1 x 1Catalog: Parts: Plate, Round6240030 or 3005740
",1,75290
98138,"Trans-Clear Tile, Round 1 x 1Catalog: Parts: Tile, Round6274738 or 4650498
",1,75290
4073,"Trans-Dark Blue Plate, Round 1 x 1Catalog: Parts: Plate, Round6240214 or 3005743
",2,75290
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",2,75290
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",2,75290
93160,"White Bone, ShortCatalog: Parts: Animal, Accessory4600294
",1,75290
3024,"White Plate 1 x 1Catalog: Parts: Plate302401
",1,75290
4073,"White Plate, Round 1 x 1Catalog: Parts: Plate, Round614101
",1,75290
54200,"White Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244370 or 4504369
",1,75290
3070b,"White Tile 1 x 1 with GrooveCatalog: Parts: Tile307001
",1,75290
25269,"White Tile, Round 1 x 1 QuarterCatalog: Parts: Tile, Round6172366
",1,75290
20482,"White Tile, Round 1 x 1 with Bar and Pin HolderCatalog: Parts: Tile, Round6186681
",1,75290
20105c01(inv),"Black Minifigure, Weapon Crossbow with Mini Blaster / Shooter with Dark Bluish Gray Trigger (20105 / 15392)Catalog: Parts: Minifigure, WeaponPart Color Code Missing
",1,75290
3680c02(inv),"Black Turntable 2 x 2 Plate with Light Bluish Gray Top (3680 / 3679)Catalog: Parts: Turntable4221774
",1,75290
3005pb045,"Dark Tan Brick 1 x 1 with Dark Tan Door Switches Pattern (Sticker) - Set 75290Catalog: Parts: Brick, DecoratedPart Color Code Missing
",1,75290
2431pb654,"Dark Tan Tile 1 x 4 with Dark Red Aurebesh Characters 'CANTINA' on Yellow Background Pattern (Sticker) - Set 75290Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,75290
3068bpb1465,"Dark Tan Tile 2 x 2 with Groove with White Poster, R2-D2 and C-3PO and Aurebesh Characters 'WANTED' Pattern (Sticker) - Set 75290Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,75290
3003pb128,"Light Bluish Gray Brick 2 x 2 with Blue and White Cross / Droid Scanner Pattern (Sticker) - Set 75290Catalog: Parts: Brick, DecoratedPart Color Code Missing
",1,75290
85984pb283,"Light Bluish Gray Slope 30 1 x 2 x 2/3 with 2 Dark Blue Rounded Squares with Blue Equalizer Bars (SW Droid Scanner) Pattern (Sticker) - Set 75290Catalog: Parts: Slope, DecoratedPart Color Code Missing
",1,75290
3069bpb0843,"Light Bluish Gray Tile 1 x 2 with Groove with Yellow and Light Bluish Gray Stripe Pattern (Sticker) - Set 75290Catalog: Parts: Tile, DecoratedPart Color Code Missing
",2,75290
16875pb02c01(inv),"Olive Green Dewback, Claws and Short Tail Pattern 2 - Star WarsCatalog: Parts: Animal, LandPart Color Code Missing
",1,75290
87079pb0813,"Tan Tile 2 x 4 with Dark Tan Door Control Switches Pattern (Sticker) - Set 75290Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,75290
60477pb015,"White Slope 18 4 x 1 with Yellow Vent and Black Rectangle Pattern (Sticker) - Set 75290Catalog: Parts: Slope, DecoratedPart Color Code Missing
",2,75290
85984pb285,"White Slope 30 1 x 2 x 2/3 with Tatooine Landscape on Screen and Control Knob Pattern (Sticker) - Set 75290Catalog: Parts: Slope, DecoratedPart Color Code Missing
",1,75290
85984pb284,"White Slope 30 1 x 2 x 2/3 with Yellow and White Control Panel Pattern (Sticker) - Set 75290Catalog: Parts: Slope, DecoratedPart Color Code Missing
",1,75290
3038pb12L,"White Slope 45 2 x 3 with Yellow Background and White Triangle Cutout with Two Black Rectangles Pattern Model Left Side (Sticker) - Set 75290Catalog: Parts: Slope, DecoratedPart Color Code Missing
",1,75290
3038pb12R,"White Slope 45 2 x 3 with Yellow Background and White Triangle Cutout with Two Black Rectangles Pattern Model Right Side (Sticker) - Set 75290Catalog: Parts: Slope, DecoratedPart Color Code Missing
",1,75290
15068pb141,"White Slope, Curved 2 x 2 with Dark Red Alien Symbol SW Ubrikkian 9000 Insignia Pattern (Sticker) - Sets 75205 / 75290Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",4,75290
50950pb115L,"White Slope, Curved 3 x 1 with Dark Blue, White, and Dark Red Stripes Pattern Left (Sticker) - Sets 75205 / 75290Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",4,75290
50950pb115R,"White Slope, Curved 3 x 1 with Dark Blue, White, and Dark Red Stripes Pattern Right (Sticker) - Sets 75205 / 75290Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",4,75290
3069bpb0847,"Light Bluish Gray Tile 1 x 2 with Groove with Vehicle Control Panel, Silver Sliders, Yellow Buttons, Dark Bluish Gray Panels PatternCatalog: Parts: Tile, Decorated6329662
",1,75290
